"Database","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","Count"
"GO-BP","GO:2001239","regulation of extrinsic apoptotic signaling pathway in absence of ligand","1/159","26/14135",0.255010214412344,1,1
"GO-BP","GO:0048232","male gamete generation","7/159","457/14135",0.255737916219507,1,7
"GO-BP","GO:0007605","sensory perception of sound","2/159","87/14135",0.256294782317373,1,2
"GO-BP","GO:0010586","miRNA metabolic process","2/159","87/14135",0.256294782317373,1,2
"GO-BP","GO:0031667","response to nutrient levels","6/159","380/14135",0.256733331112441,1,6
"GO-BP","GO:2000147","positive regulation of cell motility","7/159","459/14135",0.259174625826296,1,7
"GO-BP","GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","2/159","88/14135",0.260468466358966,1,2
"GO-BP","GO:0006816","calcium ion transport","5/159","306/14135",0.261889046983971,1,5
"GO-BP","GO:0048284","organelle fusion","3/159","158/14135",0.262608075717636,1,3
"GO-BP","GO:0072331","signal transduction by p53 class mediator","3/159","158/14135",0.262608075717636,1,3
"GO-BP","GO:0019076","viral release from host cell","1/159","27/14135",0.263405804171252,1,1
"GO-BP","GO:0034067","protein localization to Golgi apparatus","1/159","27/14135",0.263405804171252,1,1
"GO-BP","GO:0035891","exit from host cell","1/159","27/14135",0.263405804171252,1,1
"GO-BP","GO:0090592","DNA synthesis involved in DNA replication","1/159","27/14135",0.263405804171252,1,1
"GO-BP","GO:0099171","presynaptic modulation of chemical synaptic transmission","1/159","27/14135",0.263405804171252,1,1
"GO-BP","GO:1900227","positive regulation of NLRP3 inflammasome complex assembly","1/159","27/14135",0.263405804171252,1,1
"GO-BP","GO:1903077","negative regulation of protein localization to plasma membrane","1/159","27/14135",0.263405804171252,1,1
"GO-BP","GO:0042116","macrophage activation","2/159","89/14135",0.264642939312835,1,2
"GO-BP","GO:0032386","regulation of intracellular transport","4/159","232/14135",0.264887800441416,1,4
"GO-BP","GO:0030317","flagellated sperm motility","3/159","160/14135",0.268686819534573,1,3
"GO-BP","GO:0097722","sperm motility","3/159","160/14135",0.268686819534573,1,3
"GO-BP","GO:0048469","cell maturation","2/159","90/14135",0.268817658807716,1,2
"GO-BP","GO:0098659","inorganic cation import across plasma membrane","2/159","90/14135",0.268817658807716,1,2
"GO-BP","GO:0099587","inorganic ion import across plasma membrane","2/159","90/14135",0.268817658807716,1,2
"GO-BP","GO:0008015","blood circulation","5/159","310/14135",0.270454261816832,1,5
"GO-BP","GO:0002920","regulation of humoral immune response","1/159","28/14135",0.271707369037765,1,1
"GO-BP","GO:0008038","neuron recognition","1/159","28/14135",0.271707369037765,1,1
"GO-BP","GO:0030212","hyaluronan metabolic process","1/159","28/14135",0.271707369037765,1,1
"GO-BP","GO:0032801","receptor catabolic process","1/159","28/14135",0.271707369037765,1,1
"GO-BP","GO:0042401","biogenic amine biosynthetic process","1/159","28/14135",0.271707369037765,1,1
"GO-BP","GO:0043462","regulation of ATP-dependent activity","1/159","28/14135",0.271707369037765,1,1
"GO-BP","GO:0045920","negative regulation of exocytosis","1/159","28/14135",0.271707369037765,1,1
"GO-BP","GO:0045947","negative regulation of translational initiation","1/159","28/14135",0.271707369037765,1,1
"GO-BP","GO:0048599","oocyte development","1/159","28/14135",0.271707369037765,1,1
"GO-BP","GO:0071398","cellular response to fatty acid","1/159","28/14135",0.271707369037765,1,1
"GO-BP","GO:0090140","regulation of mitochondrial fission","1/159","28/14135",0.271707369037765,1,1
"GO-BP","GO:0141087","positive regulation of inflammasome-mediated signaling pathway","1/159","28/14135",0.271707369037765,1,1
"GO-BP","GO:1902624","positive regulation of neutrophil migration","1/159","28/14135",0.271707369037765,1,1
"GO-BP","GO:1904994","regulation of leukocyte adhesion to vascular endothelial cell","1/159","28/14135",0.271707369037765,1,1
"GO-BP","GO:0045765","regulation of angiogenesis","4/159","235/14135",0.272347503302827,1,4
"GO-BP","GO:0007600","sensory perception","5/159","311/14135",0.272605372767792,1,5
"GO-BP","GO:0031341","regulation of cell killing","2/159","91/14135",0.272992094422808,1,2
"GO-BP","GO:0046822","regulation of nucleocytoplasmic transport","2/159","91/14135",0.272992094422808,1,2
"GO-BP","GO:0040017","positive regulation of locomotion","7/159","467/14135",0.273054374506587,1,7
"GO-BP","GO:1903046","meiotic cell cycle process","3/159","162/14135",0.274782040092667,1,3
"GO-BP","GO:0010959","regulation of metal ion transport","4/159","236/14135",0.274842396897432,1,4
"GO-BP","GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway","2/159","92/14135",0.277165727490465,1,2
"GO-BP","GO:0010389","regulation of G2/M transition of mitotic cell cycle","2/159","92/14135",0.277165727490465,1,2
"GO-BP","GO:0070588","calcium ion transmembrane transport","4/159","237/14135",0.277341232595052,1,4
"GO-BP","GO:1902806","regulation of cell cycle G1/S phase transition","3/159","163/14135",0.27783523881951,1,3
"GO-BP","GO:0009611","response to wounding","6/159","392/14135",0.27966305162244,1,6
"GO-BP","GO:0000079","regulation of cyclin-dependent protein serine/threonine kinase activity","1/159","29/14135",0.27991595543622,1,1
"GO-BP","GO:0001941","postsynaptic membrane organization","1/159","29/14135",0.27991595543622,1,1
"GO-BP","GO:0006584","catecholamine metabolic process","1/159","29/14135",0.27991595543622,1,1
"GO-BP","GO:0009309","amine biosynthetic process","1/159","29/14135",0.27991595543622,1,1
"GO-BP","GO:0009712","catechol-containing compound metabolic process","1/159","29/14135",0.27991595543622,1,1
"GO-BP","GO:0009880","embryonic pattern specification","1/159","29/14135",0.27991595543622,1,1
"GO-BP","GO:0009994","oocyte differentiation","1/159","29/14135",0.27991595543622,1,1
"GO-BP","GO:0032691","negative regulation of interleukin-1 beta production","1/159","29/14135",0.27991595543622,1,1
"GO-BP","GO:0033617","mitochondrial respiratory chain complex IV assembly","1/159","29/14135",0.27991595543622,1,1
"GO-BP","GO:0035282","segmentation","1/159","29/14135",0.27991595543622,1,1
"GO-BP","GO:0042698","ovulation cycle","1/159","29/14135",0.27991595543622,1,1
"GO-BP","GO:0043372","positive regulation of CD4-positive, alpha-beta T cell differentiation","1/159","29/14135",0.27991595543622,1,1
"GO-BP","GO:0046688","response to copper ion","1/159","29/14135",0.27991595543622,1,1
"GO-BP","GO:0046825","regulation of protein export from nucleus","1/159","29/14135",0.27991595543622,1,1
"GO-BP","GO:0050909","sensory perception of taste","1/159","29/14135",0.27991595543622,1,1
"GO-BP","GO:0140896","cGAS/STING signaling pathway","1/159","29/14135",0.27991595543622,1,1
"GO-BP","GO:1902041","regulation of extrinsic apoptotic signaling pathway via death domain receptors","1/159","29/14135",0.27991595543622,1,1
"GO-BP","GO:1904357","negative regulation of telomere maintenance via telomere lengthening","1/159","29/14135",0.27991595543622,1,1
"GO-BP","GO:0007034","vacuolar transport","3/159","164/14135",0.280891852472033,1,3
"GO-BP","GO:0048771","tissue remodeling","2/159","93/14135",0.281338050901784,1,2
"GO-BP","GO:1903829","positive regulation of protein localization","6/159","393/14135",0.281595901958931,1,6
"GO-BP","GO:0042060","wound healing","5/159","316/14135",0.283415499284377,1,5
"GO-BP","GO:0010721","negative regulation of cell development","3/159","166/14135",0.287014404969625,1,3
"GO-BP","GO:1901342","regulation of vasculature development","4/159","241/14135",0.287373369164526,1,4
"GO-BP","GO:0000963","mitochondrial RNA processing","1/159","30/14135",0.288032598218415,1,1
"GO-BP","GO:0002701","negative regulation of production of molecular mediator of immune response","1/159","30/14135",0.288032598218415,1,1
"GO-BP","GO:0002825","regulation of T-helper 1 type immune response","1/159","30/14135",0.288032598218415,1,1
"GO-BP","GO:0006505","GPI anchor metabolic process","1/159","30/14135",0.288032598218415,1,1
"GO-BP","GO:0006506","GPI anchor biosynthetic process","1/159","30/14135",0.288032598218415,1,1
"GO-BP","GO:0006953","acute-phase response","1/159","30/14135",0.288032598218415,1,1
"GO-BP","GO:0009218","pyrimidine ribonucleotide metabolic process","1/159","30/14135",0.288032598218415,1,1
"GO-BP","GO:0018107","peptidyl-threonine phosphorylation","1/159","30/14135",0.288032598218415,1,1
"GO-BP","GO:0018210","peptidyl-threonine modification","1/159","30/14135",0.288032598218415,1,1
"GO-BP","GO:0032735","positive regulation of interleukin-12 production","1/159","30/14135",0.288032598218415,1,1
"GO-BP","GO:0050775","positive regulation of dendrite morphogenesis","1/159","30/14135",0.288032598218415,1,1
"GO-BP","GO:0071604","transforming growth factor beta production","1/159","30/14135",0.288032598218415,1,1
"GO-BP","GO:0098703","calcium ion import across plasma membrane","1/159","30/14135",0.288032598218415,1,1
"GO-BP","GO:0180046","GPI anchored protein biosynthesis","1/159","30/14135",0.288032598218415,1,1
"GO-BP","GO:1900017","positive regulation of cytokine production involved in inflammatory response","1/159","30/14135",0.288032598218415,1,1
"GO-BP","GO:1902656","calcium ion import into cytosol","1/159","30/14135",0.288032598218415,1,1
"GO-BP","GO:2000107","negative regulation of leukocyte apoptotic process","1/159","30/14135",0.288032598218415,1,1
"GO-BP","GO:0046683","response to organophosphorus","2/159","96/14135",0.293842261486202,1,2
"GO-BP","GO:0002673","regulation of acute inflammatory response","1/159","31/14135",0.296058320790784,1,1
"GO-BP","GO:0002691","regulation of cellular extravasation","1/159","31/14135",0.296058320790784,1,1
"GO-BP","GO:0006221","pyrimidine nucleotide biosynthetic process","1/159","31/14135",0.296058320790784,1,1
"GO-BP","GO:0009187","cyclic nucleotide metabolic process","1/159","31/14135",0.296058320790784,1,1
"GO-BP","GO:0010574","regulation of vascular endothelial growth factor production","1/159","31/14135",0.296058320790784,1,1
"GO-BP","GO:0032872","regulation of stress-activated MAPK cascade","1/159","31/14135",0.296058320790784,1,1
"GO-BP","GO:0036258","multivesicular body assembly","1/159","31/14135",0.296058320790784,1,1
"GO-BP","GO:0043393","regulation of protein binding","1/159","31/14135",0.296058320790784,1,1
"GO-BP","GO:0045124","regulation of bone resorption","1/159","31/14135",0.296058320790784,1,1
"GO-BP","GO:0045668","negative regulation of osteoblast differentiation","1/159","31/14135",0.296058320790784,1,1
"GO-BP","GO:0051100","negative regulation of binding","1/159","31/14135",0.296058320790784,1,1
"GO-BP","GO:1901532","regulation of hematopoietic progenitor cell differentiation","1/159","31/14135",0.296058320790784,1,1
"GO-BP","GO:1905820","positive regulation of chromosome separation","1/159","31/14135",0.296058320790784,1,1
"GO-BP","GO:0072593","reactive oxygen species metabolic process","3/159","169/14135",0.296218153630037,1,3
"GO-BP","GO:0007032","endosome organization","2/159","97/14135",0.298004499711276,1,2
"GO-BP","GO:0030856","regulation of epithelial cell differentiation","2/159","97/14135",0.298004499711276,1,2
"GO-BP","GO:0007265","Ras protein signal transduction","2/159","98/14135",0.302163059508655,1,2
"GO-BP","GO:0050954","sensory perception of mechanical stimulus","2/159","98/14135",0.302163059508655,1,2
"GO-BP","GO:0001755","neural crest cell migration","1/159","32/14135",0.303994135240179,1,1
"GO-BP","GO:0002431","Fc receptor mediated stimulatory signaling pathway","1/159","32/14135",0.303994135240179,1,1
"GO-BP","GO:0006298","mismatch repair","1/159","32/14135",0.303994135240179,1,1
"GO-BP","GO:0008535","respiratory chain complex IV assembly","1/159","32/14135",0.303994135240179,1,1
"GO-BP","GO:0010770","positive regulation of cell morphogenesis","1/159","32/14135",0.303994135240179,1,1
"GO-BP","GO:0030890","positive regulation of B cell proliferation","1/159","32/14135",0.303994135240179,1,1
"GO-BP","GO:0034311","diol metabolic process","1/159","32/14135",0.303994135240179,1,1
"GO-BP","GO:0036257","multivesicular body organization","1/159","32/14135",0.303994135240179,1,1
"GO-BP","GO:0042558","pteridine-containing compound metabolic process","1/159","32/14135",0.303994135240179,1,1
"GO-BP","GO:0046189","phenol-containing compound biosynthetic process","1/159","32/14135",0.303994135240179,1,1
"GO-BP","GO:0046627","negative regulation of insulin receptor signaling pathway","1/159","32/14135",0.303994135240179,1,1
"GO-BP","GO:0060544","regulation of necroptotic process","1/159","32/14135",0.303994135240179,1,1
"GO-BP","GO:0060999","positive regulation of dendritic spine development","1/159","32/14135",0.303994135240179,1,1
"GO-BP","GO:0070302","regulation of stress-activated protein kinase signaling cascade","1/159","32/14135",0.303994135240179,1,1
"GO-BP","GO:0090497","mesenchymal cell migration","1/159","32/14135",0.303994135240179,1,1
"GO-BP","GO:1902108","regulation of mitochondrial membrane permeability involved in apoptotic process","1/159","32/14135",0.303994135240179,1,1
"GO-BP","GO:1904376","negative regulation of protein localization to cell periphery","1/159","32/14135",0.303994135240179,1,1
"GO-BP","GO:0048762","mesenchymal cell differentiation","3/159","172/14135",0.305440492246145,1,3
"GO-BP","GO:0030218","erythrocyte differentiation","2/159","99/14135",0.306317499195511,1,2
"GO-BP","GO:0043367","CD4-positive, alpha-beta T cell differentiation","2/159","100/14135",0.310467387364254,1,2
"GO-BP","GO:0000289","nuclear-transcribed mRNA poly(A) tail shortening","1/159","33/14135",0.311841042458275,1,1
"GO-BP","GO:0007095","mitotic G2 DNA damage checkpoint signaling","1/159","33/14135",0.311841042458275,1,1
"GO-BP","GO:0010573","vascular endothelial growth factor production","1/159","33/14135",0.311841042458275,1,1
"GO-BP","GO:0019068","virion assembly","1/159","33/14135",0.311841042458275,1,1
"GO-BP","GO:0034121","regulation of toll-like receptor signaling pathway","1/159","33/14135",0.311841042458275,1,1
"GO-BP","GO:0042092","type 2 immune response","1/159","33/14135",0.311841042458275,1,1
"GO-BP","GO:0060416","response to growth hormone","1/159","33/14135",0.311841042458275,1,1
"GO-BP","GO:0070498","interleukin-1-mediated signaling pathway","1/159","33/14135",0.311841042458275,1,1
"GO-BP","GO:0090169","regulation of spindle assembly","1/159","33/14135",0.311841042458275,1,1
"GO-BP","GO:1900077","negative regulation of cellular response to insulin stimulus","1/159","33/14135",0.311841042458275,1,1
"GO-BP","GO:1905476","negative regulation of protein localization to membrane","1/159","33/14135",0.311841042458275,1,1
"GO-BP","GO:0009451","RNA modification","3/159","176/14135",0.317755829736806,1,3
"GO-BP","GO:0060294","cilium movement involved in cell motility","3/159","176/14135",0.317755829736806,1,3
"GO-BP","GO:0007040","lysosome organization","2/159","102/14135",0.318751833859313,1,2
"GO-BP","GO:0034101","erythrocyte homeostasis","2/159","102/14135",0.318751833859313,1,2
"GO-BP","GO:0080171","lytic vacuole organization","2/159","102/14135",0.318751833859313,1,2
"GO-BP","GO:1903169","regulation of calcium ion transmembrane transport","2/159","102/14135",0.318751833859313,1,2
"GO-BP","GO:0002762","negative regulation of myeloid leukocyte differentiation","1/159","34/14135",0.319600032264624,1,1
"GO-BP","GO:0006891","intra-Golgi vesicle-mediated transport","1/159","34/14135",0.319600032264624,1,1
"GO-BP","GO:0009595","detection of biotic stimulus","1/159","34/14135",0.319600032264624,1,1
"GO-BP","GO:0009798","axis specification","1/159","34/14135",0.319600032264624,1,1
